relative_path,label,notes,annotator,annotated_at,output_path
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000005.dcm,SPINE,,Maksim,2026-09-16T16:10:46,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000006.dcm,LEG,,Maksim,2026-09-16T16:11:19,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000006.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000007.dcm,LEG,,Maksim,2026-09-16T16:11:22,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000007.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000008.dcm,SPINE,,Maksim,2026-09-16T16:11:24,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000008.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000009.dcm,LEG,,Maksim,2026-09-16T16:11:28,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000009.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000010.dcm,LEG,,,2026-09-16T16:11:30,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000010.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.175881661753775295785039265792986971602/series_003_2_CR/A2507266462 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:11:31,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.175881661753775295785039265792986971602/series_003_2_CR/A2507266462 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.175881661753775295785039265792986971602/series_003_2_CR/A2507266462 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:11:33,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.175881661753775295785039265792986971602/series_003_2_CR/A2507266462 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.175881661753775295785039265792986971602/series_003_2_CR/A2507266462 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:11:34,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.175881661753775295785039265792986971602/series_003_2_CR/A2507266462 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.175881661753775295785039265792986971602/series_003_2_CR/A2507266462 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:11:38,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.175881661753775295785039265792986971602/series_003_2_CR/A2507266462 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.175903805423871105435148927871625232853/series_001_2_CR/A2507159447 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:11:40,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.175903805423871105435148927871625232853/series_001_2_CR/A2507159447 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.175903805423871105435148927871625232853/series_001_2_CR/A2507159447 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:11:41,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.175903805423871105435148927871625232853/series_001_2_CR/A2507159447 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.175903805423871105435148927871625232853/series_001_2_CR/A2507159447 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:11:43,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.175903805423871105435148927871625232853/series_001_2_CR/A2507159447 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.17706555930735581384953296958427669848/series_004_3_CR/A2504146513 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:11:45,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.17706555930735581384953296958427669848/series_004_3_CR/A2504146513 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.17706555930735581384953296958427669848/series_004_3_CR/A2504146513 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:11:47,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.17706555930735581384953296958427669848/series_004_3_CR/A2504146513 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.17706555930735581384953296958427669848/series_004_3_CR/A2504146513 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:11:49,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.17706555930735581384953296958427669848/series_004_3_CR/A2504146513 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.17706555930735581384953296958427669848/series_004_3_CR/A2504146513 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:11:50,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.17706555930735581384953296958427669848/series_004_3_CR/A2504146513 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.17706555930735581384953296958427669848/series_004_3_CR/A2504146513 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:11:52,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.17706555930735581384953296958427669848/series_004_3_CR/A2504146513 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.17706555930735581384953296958427669848/series_004_3_CR/A2504146513 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:11:53,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.17706555930735581384953296958427669848/series_004_3_CR/A2504146513 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.177745077805190810016231350557005569203/series_002_2_CR/A2504273759 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:11:55,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.177745077805190810016231350557005569203/series_002_2_CR/A2504273759 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.177745077805190810016231350557005569203/series_002_2_CR/A2504273759 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:11:57,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.177745077805190810016231350557005569203/series_002_2_CR/A2504273759 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.177745077805190810016231350557005569203/series_002_2_CR/A2504273759 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:11:59,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.177745077805190810016231350557005569203/series_002_2_CR/A2504273759 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.177745077805190810016231350557005569203/series_002_2_CR/A2504273759 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:12:01,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.177745077805190810016231350557005569203/series_002_2_CR/A2504273759 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.177745077805190810016231350557005569203/series_002_2_CR/A2504273759 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:12:03,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.177745077805190810016231350557005569203/series_002_2_CR/A2504273759 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.177745077805190810016231350557005569203/series_002_2_CR/A2504273759 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:12:05,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.177745077805190810016231350557005569203/series_002_2_CR/A2504273759 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.178533355209696795441380751187185128893/series_003_2_CR/A2507155452 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:12:07,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.178533355209696795441380751187185128893/series_003_2_CR/A2507155452 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:12:08,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:12:09,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:12:11,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000003.dcm,SPINE,,,2026-09-16T16:12:12,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:12:14,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:12:15,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000006.dcm,LEG,,,2026-09-16T16:12:18,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000006.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:12:19,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000007.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000008.dcm,LEG,,,2026-09-16T16:12:22,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000008.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000009.dcm,LEG,,,2026-09-16T16:12:23,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000009.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000010.dcm,LEG,,,2026-09-16T16:12:24,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000010.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000011.dcm,SPINE,,,2026-09-16T16:12:26,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000011.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000012.dcm,LEG,,,2026-09-16T16:12:27,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.181196659018348153828200695057897449628/series_004_2_CR/A2507370620 DXA/CR DXA/CR000012.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.184198356665635336833172191504278054074/series_004_2_CR/A250788286 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:12:29,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.184198356665635336833172191504278054074/series_004_2_CR/A250788286 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.184198356665635336833172191504278054074/series_004_2_CR/A250788286 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:12:30,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.184198356665635336833172191504278054074/series_004_2_CR/A250788286 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.184198356665635336833172191504278054074/series_004_2_CR/A250788286 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:12:32,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.184198356665635336833172191504278054074/series_004_2_CR/A250788286 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:12:34,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:12:35,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:12:37,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:12:38,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:12:39,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:12:41,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000006.dcm,LEG,,,2026-09-16T16:12:42,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000006.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000007.dcm,SPINE,,,2026-09-16T16:12:43,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000007.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000008.dcm,LEG,,,2026-09-16T16:12:45,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000008.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000009.dcm,LEG,,,2026-09-16T16:12:48,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000009.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000010.dcm,SPINE,,,2026-09-16T16:12:50,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000010.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000011.dcm,SPINE,,,2026-09-16T16:12:51,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.186201010600484120326273381077449377115/series_004_2_CR/A250777475 DXA/CR DXA/CR000011.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:12:52,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.190331309633057244929837507901317950031/series_001_2_CR/A250791815 DXA/CR DXA/CR000000.dcm
